Timestamp,Motion,Device
1610209323,1,c0:98:e5:42:01:06
1610209326,0,c0:98:e5:42:01:06
1610209338,1,c0:98:e5:42:01:06
1610209341,0,c0:98:e5:42:01:06
1610209343,1,c0:98:e5:42:01:06
1610209347,0,c0:98:e5:42:01:06
1610209347,1,c0:98:e5:42:01:06
1610209364,0,c0:98:e5:42:01:06
1610209366,1,c0:98:e5:42:01:06
1610209405,0,c0:98:e5:42:01:06
1610209406,1,c0:98:e5:42:01:06
1610209421,0,c0:98:e5:42:01:06
1610209426,1,c0:98:e5:42:01:06
1610209437,0,c0:98:e5:42:01:06
1610209451,1,c0:98:e5:42:01:06
1610209460,0,c0:98:e5:42:01:06
1610209471,1,c0:98:e5:42:01:06
1610209475,0,c0:98:e5:42:01:06
1610209476,1,c0:98:e5:42:01:06
1610209480,0,c0:98:e5:42:01:06
1610209491,1,c0:98:e5:42:01:06
1610209500,0,c0:98:e5:42:01:06
1610209505,1,c0:98:e5:42:01:06
1610209508,0,c0:98:e5:42:01:06
1610209509,1,c0:98:e5:42:01:06
1610209518,0,c0:98:e5:42:01:06
1610209518,1,c0:98:e5:42:01:06
1610209524,0,c0:98:e5:42:01:06
1610209525,1,c0:98:e5:42:01:06
1610209529,0,c0:98:e5:42:01:06
1610209532,1,c0:98:e5:42:01:06
1610209539,0,c0:98:e5:42:01:06
1610209539,1,c0:98:e5:42:01:06
1610209547,0,c0:98:e5:42:01:06
1610209548,1,c0:98:e5:42:01:06
1610209553,0,c0:98:e5:42:01:06
1610209555,1,c0:98:e5:42:01:06
1610209563,0,c0:98:e5:42:01:06
1610209575,1,c0:98:e5:42:01:06
1610209585,0,c0:98:e5:42:01:06
1610209591,1,c0:98:e5:42:01:06
1610209595,0,c0:98:e5:42:01:06
1610209605,1,c0:98:e5:42:01:06
1610209622,0,c0:98:e5:42:01:06
1610209641,1,c0:98:e5:42:01:06
1610209645,0,c0:98:e5:42:01:06
1610209646,1,c0:98:e5:42:01:06
1610209671,0,c0:98:e5:42:01:06
1610209672,1,c0:98:e5:42:01:06
1610209704,0,c0:98:e5:42:01:06
1610209704,1,c0:98:e5:42:01:06
1610209726,0,c0:98:e5:42:01:06
1610209727,1,c0:98:e5:42:01:06
1610209756,0,c0:98:e5:42:01:06
1610209757,1,c0:98:e5:42:01:06
1610209782,0,c0:98:e5:42:01:06
1610209785,1,c0:98:e5:42:01:06
1610209791,0,c0:98:e5:42:01:06
1610209793,1,c0:98:e5:42:01:06
1610209799,0,c0:98:e5:42:01:06
1610209800,1,c0:98:e5:42:01:06
1610209804,0,c0:98:e5:42:01:06
1610209809,1,c0:98:e5:42:01:06
1610209820,0,c0:98:e5:42:01:06
1610209830,1,c0:98:e5:42:01:06
1610209833,0,c0:98:e5:42:01:06
1610209868,1,c0:98:e5:42:01:06
1610209872,0,c0:98:e5:42:01:06
1610209873,1,c0:98:e5:42:01:06
1610209877,0,c0:98:e5:42:01:06
1610209877,1,c0:98:e5:42:01:06
1610209882,0,c0:98:e5:42:01:06
1610209893,1,c0:98:e5:42:01:06
1610209906,0,c0:98:e5:42:01:06
1610209930,1,c0:98:e5:42:01:06
1610209934,0,c0:98:e5:42:01:06
1610209979,1,c0:98:e5:42:01:06
1610209982,0,c0:98:e5:42:01:06
1610209991,1,c0:98:e5:42:01:06
1610209996,0,c0:98:e5:42:01:06
1610210024,1,c0:98:e5:42:01:06
1610210030,0,c0:98:e5:42:01:06
1610210031,1,c0:98:e5:42:01:06
1610210035,0,c0:98:e5:42:01:06
1610210041,1,c0:98:e5:42:01:06
1610210047,0,c0:98:e5:42:01:06
1610210049,1,c0:98:e5:42:01:06
1610210055,0,c0:98:e5:42:01:06
1610210057,1,c0:98:e5:42:01:06
1610210061,0,c0:98:e5:42:01:06
1610210063,1,c0:98:e5:42:01:06
1610210069,0,c0:98:e5:42:01:06
1610210076,1,c0:98:e5:42:01:06
1610210099,0,c0:98:e5:42:01:06
1610210101,1,c0:98:e5:42:01:06
1610210106,0,c0:98:e5:42:01:06
1610210109,1,c0:98:e5:42:01:06
1610210114,0,c0:98:e5:42:01:06
1610210189,1,c0:98:e5:42:01:06
1610210193,0,c0:98:e5:42:01:06
1610210208,1,c0:98:e5:42:01:06
1610210210,0,c0:98:e5:42:01:06
1610210281,1,c0:98:e5:42:01:06
1610210298,0,c0:98:e5:42:01:06
1610210341,1,c0:98:e5:42:01:06
1610210350,0,c0:98:e5:42:01:06
1610210354,1,c0:98:e5:42:01:06
1610210356,0,c0:98:e5:42:01:06
1610210358,1,c0:98:e5:42:01:06
1610210362,0,c0:98:e5:42:01:06
1610210384,1,c0:98:e5:42:01:06
1610210387,0,c0:98:e5:42:01:06
1610210404,1,c0:98:e5:42:01:06
1610210409,0,c0:98:e5:42:01:06
1610210419,1,c0:98:e5:42:01:06
1610210423,0,c0:98:e5:42:01:06
1610210425,1,c0:98:e5:42:01:06
1610210443,0,c0:98:e5:42:01:06
1610210459,1,c0:98:e5:42:01:06
1610210470,0,c0:98:e5:42:01:06
1610210475,1,c0:98:e5:42:01:06
1610210480,0,c0:98:e5:42:01:06
1610210483,1,c0:98:e5:42:01:06
1610210488,0,c0:98:e5:42:01:06
1610210498,1,c0:98:e5:42:01:06
1610210503,0,c0:98:e5:42:01:06
1610210524,1,c0:98:e5:42:01:06
1610210548,0,c0:98:e5:42:01:06
1610210615,1,c0:98:e5:42:01:06
1610210626,0,c0:98:e5:42:01:06
1610210652,1,c0:98:e5:42:01:06
1610210657,0,c0:98:e5:42:01:06
1610210664,1,c0:98:e5:42:01:06
1610210669,0,c0:98:e5:42:01:06
1610210672,1,c0:98:e5:42:01:06
1610210684,0,c0:98:e5:42:01:06
1610210685,1,c0:98:e5:42:01:06
1610210690,0,c0:98:e5:42:01:06
1610210698,1,c0:98:e5:42:01:06
1610210705,0,c0:98:e5:42:01:06
1610210722,1,c0:98:e5:42:01:06
1610210732,0,c0:98:e5:42:01:06
1610210735,1,c0:98:e5:42:01:06
1610210739,0,c0:98:e5:42:01:06
1610210746,1,c0:98:e5:42:01:06
1610210751,0,c0:98:e5:42:01:06
1610210800,1,c0:98:e5:42:01:06
1610210804,0,c0:98:e5:42:01:06
1610210828,1,c0:98:e5:42:01:06
1610210830,0,c0:98:e5:42:01:06
1610210856,1,c0:98:e5:42:01:06
1610210858,0,c0:98:e5:42:01:06
1610210859,1,c0:98:e5:42:01:06
1610210863,0,c0:98:e5:42:01:06
1610210879,1,c0:98:e5:42:01:06
1610210885,0,c0:98:e5:42:01:06
1610210889,1,c0:98:e5:42:01:06
1610210900,0,c0:98:e5:42:01:06
1610210901,1,c0:98:e5:42:01:06
1610210907,0,c0:98:e5:42:01:06
1610210923,1,c0:98:e5:42:01:06
1610210955,0,c0:98:e5:42:01:06
1610210965,1,c0:98:e5:42:01:06
1610210971,0,c0:98:e5:42:01:06
1610210972,1,c0:98:e5:42:01:06
1610210987,0,c0:98:e5:42:01:06
1610210990,1,c0:98:e5:42:01:06
1610211002,0,c0:98:e5:42:01:06
1610211012,1,c0:98:e5:42:01:06
1610211022,0,c0:98:e5:42:01:06
1610211024,1,c0:98:e5:42:01:06
1610211053,0,c0:98:e5:42:01:06
1610211054,1,c0:98:e5:42:01:06
1610211073,0,c0:98:e5:42:01:06
1610211074,1,c0:98:e5:42:01:06
1610211078,0,c0:98:e5:42:01:06
1610211079,1,c0:98:e5:42:01:06
1610211091,0,c0:98:e5:42:01:06
1610211136,1,c0:98:e5:42:01:06
1610211138,0,c0:98:e5:42:01:06
1610211250,1,c0:98:e5:42:01:06
1610211253,0,c0:98:e5:42:01:06
1610211253,1,c0:98:e5:42:01:06
1610211263,0,c0:98:e5:42:01:06
1610211268,1,c0:98:e5:42:01:06
1610211287,0,c0:98:e5:42:01:06
1610211290,1,c0:98:e5:42:01:06
1610211295,0,c0:98:e5:42:01:06
1610211304,1,c0:98:e5:42:01:06
1610211319,0,c0:98:e5:42:01:06
1610211332,1,c0:98:e5:42:01:06
1610211340,0,c0:98:e5:42:01:06
1610211342,1,c0:98:e5:42:01:06
1610211374,0,c0:98:e5:42:01:06
1610211397,1,c0:98:e5:42:01:06
1610211402,0,c0:98:e5:42:01:06
1610211404,1,c0:98:e5:42:01:06
1610211415,0,c0:98:e5:42:01:06
1610211417,1,c0:98:e5:42:01:06
1610211425,0,c0:98:e5:42:01:06
1610211429,1,c0:98:e5:42:01:06
1610211442,0,c0:98:e5:42:01:06
1610211446,1,c0:98:e5:42:01:06
1610211449,0,c0:98:e5:42:01:06
1610211454,1,c0:98:e5:42:01:06
1610211459,0,c0:98:e5:42:01:06
1610211483,1,c0:98:e5:42:01:06
1610211488,0,c0:98:e5:42:01:06
1610211488,1,c0:98:e5:42:01:06
1610211493,0,c0:98:e5:42:01:06
1610211503,1,c0:98:e5:42:01:06
1610211510,0,c0:98:e5:42:01:06
1610211516,1,c0:98:e5:42:01:06
1610211520,0,c0:98:e5:42:01:06
1610211524,1,c0:98:e5:42:01:06
1610211529,0,c0:98:e5:42:01:06
1610211530,1,c0:98:e5:42:01:06
1610211541,0,c0:98:e5:42:01:06
1610211544,1,c0:98:e5:42:01:06
1610211547,0,c0:98:e5:42:01:06
1610211557,1,c0:98:e5:42:01:06
1610211556,0,c0:98:e5:42:01:06
1610211567,1,c0:98:e5:42:01:06
1610211584,0,c0:98:e5:42:01:06
1610211588,1,c0:98:e5:42:01:06
1610211591,0,c0:98:e5:42:01:06
1610211593,1,c0:98:e5:42:01:06
1610211601,0,c0:98:e5:42:01:06
1610211613,1,c0:98:e5:42:01:06
1610211618,0,c0:98:e5:42:01:06
1610211622,1,c0:98:e5:42:01:06
1610211641,0,c0:98:e5:42:01:06
1610211649,1,c0:98:e5:42:01:06
1610211653,0,c0:98:e5:42:01:06
1610211660,1,c0:98:e5:42:01:06
1610211665,0,c0:98:e5:42:01:06
1610211746,1,c0:98:e5:42:01:06
1610211763,0,c0:98:e5:42:01:06
1610211846,1,c0:98:e5:42:01:06
1610211851,0,c0:98:e5:42:01:06
1610211857,1,c0:98:e5:42:01:06
1610211870,0,c0:98:e5:42:01:06
1610211871,1,c0:98:e5:42:01:06
1610211882,0,c0:98:e5:42:01:06
1610211886,1,c0:98:e5:42:01:06
1610211889,0,c0:98:e5:42:01:06
1610211892,1,c0:98:e5:42:01:06
1610211904,0,c0:98:e5:42:01:06
1610211905,1,c0:98:e5:42:01:06
1610211909,0,c0:98:e5:42:01:06
1610211916,1,c0:98:e5:42:01:06
1610211923,0,c0:98:e5:42:01:06
1610211933,1,c0:98:e5:42:01:06
1610211936,0,c0:98:e5:42:01:06
1610211962,1,c0:98:e5:42:01:06
1610211968,0,c0:98:e5:42:01:06
1610211971,1,c0:98:e5:42:01:06
1610211975,0,c0:98:e5:42:01:06
1610211998,1,c0:98:e5:42:01:06
1610212002,0,c0:98:e5:42:01:06
1610212011,1,c0:98:e5:42:01:06
1610212013,0,c0:98:e5:42:01:06
1610212020,1,c0:98:e5:42:01:06
1610212024,0,c0:98:e5:42:01:06
1610212025,1,c0:98:e5:42:01:06
1610212029,0,c0:98:e5:42:01:06
1610212030,1,c0:98:e5:42:01:06
1610212039,0,c0:98:e5:42:01:06
1610212044,1,c0:98:e5:42:01:06
1610212047,0,c0:98:e5:42:01:06
1610212047,1,c0:98:e5:42:01:06
1610212065,0,c0:98:e5:42:01:06
1610212068,1,c0:98:e5:42:01:06
1610212090,0,c0:98:e5:42:01:06
1610212101,1,c0:98:e5:42:01:06
1610212105,0,c0:98:e5:42:01:06
1610212106,1,c0:98:e5:42:01:06
1610212110,0,c0:98:e5:42:01:06
1610212136,1,c0:98:e5:42:01:06
1610212138,0,c0:98:e5:42:01:06
1610212155,1,c0:98:e5:42:01:06
1610212158,0,c0:98:e5:42:01:06
1610212184,1,c0:98:e5:42:01:06
1610212189,0,c0:98:e5:42:01:06
1610212212,1,c0:98:e5:42:01:06
1610212229,0,c0:98:e5:42:01:06
1610212234,1,c0:98:e5:42:01:06
1610212248,0,c0:98:e5:42:01:06
1610212256,1,c0:98:e5:42:01:06
1610212266,0,c0:98:e5:42:01:06
1610212271,1,c0:98:e5:42:01:06
1610212274,0,c0:98:e5:42:01:06
1610212282,1,c0:98:e5:42:01:06
1610212287,0,c0:98:e5:42:01:06
1610212288,1,c0:98:e5:42:01:06
1610212293,0,c0:98:e5:42:01:06
1610212300,1,c0:98:e5:42:01:06
1610212303,0,c0:98:e5:42:01:06
1610212305,1,c0:98:e5:42:01:06
1610212309,0,c0:98:e5:42:01:06
1610212323,1,c0:98:e5:42:01:06
1610212328,0,c0:98:e5:42:01:06
1610212343,1,c0:98:e5:42:01:06
1610212349,0,c0:98:e5:42:01:06
1610212682,1,c0:98:e5:42:01:06
1610212687,0,c0:98:e5:42:01:06
1610212689,1,c0:98:e5:42:01:06
1610212694,0,c0:98:e5:42:01:06
1610214399,1,c0:98:e5:42:01:06
1610214404,0,c0:98:e5:42:01:06
1610214406,1,c0:98:e5:42:01:06
1610214428,0,c0:98:e5:42:01:06
1610214428,1,c0:98:e5:42:01:06
1610214435,0,c0:98:e5:42:01:06
1610214445,1,c0:98:e5:42:01:06
1610214450,0,c0:98:e5:42:01:06
1610214452,1,c0:98:e5:42:01:06
1610214458,0,c0:98:e5:42:01:06
1610214460,1,c0:98:e5:42:01:06
1610214467,0,c0:98:e5:42:01:06
1610214472,1,c0:98:e5:42:01:06
1610214476,0,c0:98:e5:42:01:06
1610214476,1,c0:98:e5:42:01:06
1610214493,0,c0:98:e5:42:01:06
1610214496,1,c0:98:e5:42:01:06
1610214512,0,c0:98:e5:42:01:06
1610214555,1,c0:98:e5:42:01:06
1610214564,0,c0:98:e5:42:01:06
1610214614,1,c0:98:e5:42:01:06
1610214616,0,c0:98:e5:42:01:06
1610214629,1,c0:98:e5:42:01:06
1610214634,0,c0:98:e5:42:01:06
1610214651,1,c0:98:e5:42:01:06
1610214660,0,c0:98:e5:42:01:06
1610214663,1,c0:98:e5:42:01:06
1610214673,0,c0:98:e5:42:01:06
1610214673,1,c0:98:e5:42:01:06
1610214710,0,c0:98:e5:42:01:06
1610214717,1,c0:98:e5:42:01:06
1610214725,0,c0:98:e5:42:01:06
1610214753,1,c0:98:e5:42:01:06
1610214759,0,c0:98:e5:42:01:06
1610214761,1,c0:98:e5:42:01:06
1610214767,0,c0:98:e5:42:01:06
1610214768,1,c0:98:e5:42:01:06
1610214772,0,c0:98:e5:42:01:06
1610214817,1,c0:98:e5:42:01:06
1610214820,0,c0:98:e5:42:01:06
1610214830,1,c0:98:e5:42:01:06
1610214836,0,c0:98:e5:42:01:06
1610214844,1,c0:98:e5:42:01:06
1610214848,0,c0:98:e5:42:01:06
1610214856,1,c0:98:e5:42:01:06
1610214862,0,c0:98:e5:42:01:06
1610214864,1,c0:98:e5:42:01:06
1610214873,0,c0:98:e5:42:01:06
1610214897,1,c0:98:e5:42:01:06
1610214918,0,c0:98:e5:42:01:06
1610214921,1,c0:98:e5:42:01:06
1610214924,0,c0:98:e5:42:01:06
1610214929,1,c0:98:e5:42:01:06
1610214936,0,c0:98:e5:42:01:06
1610214958,1,c0:98:e5:42:01:06
1610214963,0,c0:98:e5:42:01:06
1610214974,1,c0:98:e5:42:01:06
1610214977,0,c0:98:e5:42:01:06
1610214986,1,c0:98:e5:42:01:06
1610214995,0,c0:98:e5:42:01:06
1610215006,1,c0:98:e5:42:01:06
1610215016,0,c0:98:e5:42:01:06
1610215022,1,c0:98:e5:42:01:06
1610215028,0,c0:98:e5:42:01:06
1610215031,1,c0:98:e5:42:01:06
1610215039,0,c0:98:e5:42:01:06
1610215058,1,c0:98:e5:42:01:06
1610215063,0,c0:98:e5:42:01:06
1610215077,1,c0:98:e5:42:01:06
1610215081,0,c0:98:e5:42:01:06
1610215103,1,c0:98:e5:42:01:06
1610215105,0,c0:98:e5:42:01:06
1610215120,1,c0:98:e5:42:01:06
1610215123,0,c0:98:e5:42:01:06
1610215179,1,c0:98:e5:42:01:06
1610215187,0,c0:98:e5:42:01:06
1610215218,1,c0:98:e5:42:01:06
1610215223,0,c0:98:e5:42:01:06
1610215236,1,c0:98:e5:42:01:06
1610215241,0,c0:98:e5:42:01:06
1610215243,1,c0:98:e5:42:01:06
1610215247,0,c0:98:e5:42:01:06
1610215251,1,c0:98:e5:42:01:06
1610215260,0,c0:98:e5:42:01:06
1610215270,1,c0:98:e5:42:01:06
1610215277,0,c0:98:e5:42:01:06
1610215278,1,c0:98:e5:42:01:06
1610215281,0,c0:98:e5:42:01:06
1610215282,1,c0:98:e5:42:01:06
1610215285,0,c0:98:e5:42:01:06
1610215298,1,c0:98:e5:42:01:06
1610215301,0,c0:98:e5:42:01:06
1610215319,1,c0:98:e5:42:01:06
1610215330,0,c0:98:e5:42:01:06
1610215338,1,c0:98:e5:42:01:06
1610215342,0,c0:98:e5:42:01:06
1610215345,1,c0:98:e5:42:01:06
1610215350,0,c0:98:e5:42:01:06
1610215377,1,c0:98:e5:42:01:06
1610215385,0,c0:98:e5:42:01:06
1610215388,1,c0:98:e5:42:01:06
1610215391,0,c0:98:e5:42:01:06
1610215391,1,c0:98:e5:42:01:06
1610215406,0,c0:98:e5:42:01:06
1610215426,1,c0:98:e5:42:01:06
1610215439,0,c0:98:e5:42:01:06
1610215444,1,c0:98:e5:42:01:06
1610215449,0,c0:98:e5:42:01:06
1610215454,1,c0:98:e5:42:01:06
1610215459,0,c0:98:e5:42:01:06
1610215472,1,c0:98:e5:42:01:06
1610215486,0,c0:98:e5:42:01:06
1610215489,1,c0:98:e5:42:01:06
1610215497,0,c0:98:e5:42:01:06
1610215500,1,c0:98:e5:42:01:06
1610215506,0,c0:98:e5:42:01:06
1610215516,1,c0:98:e5:42:01:06
1610215519,0,c0:98:e5:42:01:06
1610215533,1,c0:98:e5:42:01:06
1610215551,0,c0:98:e5:42:01:06
1610215568,1,c0:98:e5:42:01:06
1610215574,0,c0:98:e5:42:01:06
1610215623,1,c0:98:e5:42:01:06
1610215626,0,c0:98:e5:42:01:06
1610215649,1,c0:98:e5:42:01:06
1610215652,0,c0:98:e5:42:01:06
1610215653,1,c0:98:e5:42:01:06
1610215657,0,c0:98:e5:42:01:06
1610215659,1,c0:98:e5:42:01:06
1610215667,0,c0:98:e5:42:01:06
1610215679,1,c0:98:e5:42:01:06
1610215684,0,c0:98:e5:42:01:06
1610216176,1,c0:98:e5:42:01:06
1610216182,0,c0:98:e5:42:01:06
1610216187,1,c0:98:e5:42:01:06
1610216201,0,c0:98:e5:42:01:06
1610216320,1,c0:98:e5:42:01:06
1610216331,0,c0:98:e5:42:01:06
1610216332,1,c0:98:e5:42:01:06
1610216336,0,c0:98:e5:42:01:06
1610216440,1,c0:98:e5:42:01:06
1610216445,0,c0:98:e5:42:01:06
1610216603,1,c0:98:e5:42:01:06
1610216609,0,c0:98:e5:42:01:06
1610216611,1,c0:98:e5:42:01:06
1610216618,0,c0:98:e5:42:01:06
1610216619,1,c0:98:e5:42:01:06
1610216624,0,c0:98:e5:42:01:06
1610216644,1,c0:98:e5:42:01:06
1610216649,0,c0:98:e5:42:01:06
1610216929,1,c0:98:e5:42:01:06
1610216936,0,c0:98:e5:42:01:06
1610216936,1,c0:98:e5:42:01:06
1610216940,0,c0:98:e5:42:01:06
1610216942,1,c0:98:e5:42:01:06
1610216945,0,c0:98:e5:42:01:06
1610216995,1,c0:98:e5:42:01:06
1610216998,0,c0:98:e5:42:01:06
1610217182,1,c0:98:e5:42:01:06
1610217186,0,c0:98:e5:42:01:06
1610217194,1,c0:98:e5:42:01:06
1610217199,0,c0:98:e5:42:01:06
1610217200,1,c0:98:e5:42:01:06
1610217205,0,c0:98:e5:42:01:06
1610217246,1,c0:98:e5:42:01:06
1610217251,0,c0:98:e5:42:01:06
1610217257,1,c0:98:e5:42:01:06
1610217263,0,c0:98:e5:42:01:06
1610217355,1,c0:98:e5:42:01:06
1610217360,0,c0:98:e5:42:01:06
1610217509,1,c0:98:e5:42:01:06
1610217543,0,c0:98:e5:42:01:06
1610217544,1,c0:98:e5:42:01:06
1610217548,0,c0:98:e5:42:01:06
1610217561,1,c0:98:e5:42:01:06
1610172108,0,c0:98:e5:42:01:06
1610174293,1,c0:98:e5:42:01:06
1610174298,0,c0:98:e5:42:01:06
1610174398,1,c0:98:e5:42:01:06
1610174409,0,c0:98:e5:42:01:06
1610174413,1,c0:98:e5:42:01:06
1610174445,0,c0:98:e5:42:01:06
1610174450,1,c0:98:e5:42:01:06
1610174461,0,c0:98:e5:42:01:06
1610174462,1,c0:98:e5:42:01:06
1610174468,0,c0:98:e5:42:01:06
1610174584,1,c0:98:e5:42:01:06
1610174589,0,c0:98:e5:42:01:06
1610174724,1,c0:98:e5:42:01:06
1610174730,0,c0:98:e5:42:01:06
1610174730,1,c0:98:e5:42:01:06
1610174741,0,c0:98:e5:42:01:06
1610174742,1,c0:98:e5:42:01:06
1610174746,0,c0:98:e5:42:01:06
1610174749,1,c0:98:e5:42:01:06
1610174756,0,c0:98:e5:42:01:06
1610174757,1,c0:98:e5:42:01:06
1610174761,0,c0:98:e5:42:01:06
1610175413,1,c0:98:e5:42:01:06
1610175419,0,c0:98:e5:42:01:06
1610175482,1,c0:98:e5:42:01:06
1610175487,0,c0:98:e5:42:01:06
1610175493,1,c0:98:e5:42:01:06
1610175499,0,c0:98:e5:42:01:06
1610175499,1,c0:98:e5:42:01:06
1610175510,0,c0:98:e5:42:01:06
1610175559,1,c0:98:e5:42:01:06
1610175567,0,c0:98:e5:42:01:06
1610175568,1,c0:98:e5:42:01:06
1610175578,0,c0:98:e5:42:01:06
1610177825,1,c0:98:e5:42:01:06
1610177829,0,c0:98:e5:42:01:06
1610177835,1,c0:98:e5:42:01:06
1610177839,0,c0:98:e5:42:01:06
1610177901,1,c0:98:e5:42:01:06
1610177905,0,c0:98:e5:42:01:06
1610177914,1,c0:98:e5:42:01:06
1610177918,0,c0:98:e5:42:01:06
1610177922,1,c0:98:e5:42:01:06
1610177928,0,c0:98:e5:42:01:06
1610178948,1,c0:98:e5:42:01:06
1610178966,0,c0:98:e5:42:01:06
1610178966,1,c0:98:e5:42:01:06
1610178975,0,c0:98:e5:42:01:06
1610178978,1,c0:98:e5:42:01:06
1610178987,0,c0:98:e5:42:01:06
1610178991,1,c0:98:e5:42:01:06
1610178995,0,c0:98:e5:42:01:06
1610179098,1,c0:98:e5:42:01:06
1610179107,0,c0:98:e5:42:01:06
1610179108,1,c0:98:e5:42:01:06
1610179129,0,c0:98:e5:42:01:06
1610179146,1,c0:98:e5:42:01:06
1610179160,0,c0:98:e5:42:01:06
1610179207,1,c0:98:e5:42:01:06
1610179226,0,c0:98:e5:42:01:06
1610179228,1,c0:98:e5:42:01:06
1610179242,0,c0:98:e5:42:01:06
1610179263,1,c0:98:e5:42:01:06
1610179266,0,c0:98:e5:42:01:06
1610179266,1,c0:98:e5:42:01:06
1610179271,0,c0:98:e5:42:01:06
1610179272,1,c0:98:e5:42:01:06
1610179280,0,c0:98:e5:42:01:06
1610179281,1,c0:98:e5:42:01:06
1610179290,0,c0:98:e5:42:01:06
1610179290,1,c0:98:e5:42:01:06
1610179295,0,c0:98:e5:42:01:06
1610179324,1,c0:98:e5:42:01:06
1610179341,0,c0:98:e5:42:01:06
1610179341,1,c0:98:e5:42:01:06
1610179357,0,c0:98:e5:42:01:06
1610179358,1,c0:98:e5:42:01:06
1610179362,0,c0:98:e5:42:01:06
1610179383,1,c0:98:e5:42:01:06
1610179387,0,c0:98:e5:42:01:06
1610179390,1,c0:98:e5:42:01:06
1610179398,0,c0:98:e5:42:01:06
1610179445,1,c0:98:e5:42:01:06
1610179456,0,c0:98:e5:42:01:06
1610179488,1,c0:98:e5:42:01:06
1610179492,0,c0:98:e5:42:01:06
1610179509,1,c0:98:e5:42:01:06
1610179522,0,c0:98:e5:42:01:06
1610179523,1,c0:98:e5:42:01:06
1610179526,0,c0:98:e5:42:01:06
1610179530,1,c0:98:e5:42:01:06
1610179534,0,c0:98:e5:42:01:06
1610179542,1,c0:98:e5:42:01:06
1610179546,0,c0:98:e5:42:01:06
1610179551,1,c0:98:e5:42:01:06
1610179554,0,c0:98:e5:42:01:06
1610179590,1,c0:98:e5:42:01:06
1610179595,0,c0:98:e5:42:01:06
1610179606,1,c0:98:e5:42:01:06
1610179621,0,c0:98:e5:42:01:06
1610179631,1,c0:98:e5:42:01:06
1610179635,0,c0:98:e5:42:01:06
1610179638,1,c0:98:e5:42:01:06
1610179642,0,c0:98:e5:42:01:06
1610179645,1,c0:98:e5:42:01:06
1610179650,0,c0:98:e5:42:01:06
1610179659,1,c0:98:e5:42:01:06
1610179665,0,c0:98:e5:42:01:06
1610179669,1,c0:98:e5:42:01:06
1610179676,0,c0:98:e5:42:01:06
1610179702,1,c0:98:e5:42:01:06
1610179705,0,c0:98:e5:42:01:06
1610179706,1,c0:98:e5:42:01:06
1610179710,0,c0:98:e5:42:01:06
1610179794,1,c0:98:e5:42:01:06
1610179806,0,c0:98:e5:42:01:06
1610179815,1,c0:98:e5:42:01:06
1610179824,0,c0:98:e5:42:01:06
1610179826,1,c0:98:e5:42:01:06
1610179829,0,c0:98:e5:42:01:06
1610179836,1,c0:98:e5:42:01:06
1610179839,0,c0:98:e5:42:01:06
1610179858,1,c0:98:e5:42:01:06
1610179862,0,c0:98:e5:42:01:06
1610179880,1,c0:98:e5:42:01:06
1610179883,0,c0:98:e5:42:01:06
1610179886,1,c0:98:e5:42:01:06
1610179891,0,c0:98:e5:42:01:06
1610179936,1,c0:98:e5:42:01:06
1610179940,0,c0:98:e5:42:01:06
1610179965,1,c0:98:e5:42:01:06
1610179968,0,c0:98:e5:42:01:06
1610179997,1,c0:98:e5:42:01:06
1610180006,0,c0:98:e5:42:01:06
1610180018,1,c0:98:e5:42:01:06
1610180023,0,c0:98:e5:42:01:06
1610180025,1,c0:98:e5:42:01:06
1610180040,0,c0:98:e5:42:01:06
1610180041,1,c0:98:e5:42:01:06
1610180048,0,c0:98:e5:42:01:06
1610180049,1,c0:98:e5:42:01:06
1610180053,0,c0:98:e5:42:01:06
1610180065,1,c0:98:e5:42:01:06
1610180068,0,c0:98:e5:42:01:06
1610180069,1,c0:98:e5:42:01:06
1610180089,0,c0:98:e5:42:01:06
1610180093,1,c0:98:e5:42:01:06
1610180097,0,c0:98:e5:42:01:06
1610180101,1,c0:98:e5:42:01:06
1610180106,0,c0:98:e5:42:01:06
1610180114,1,c0:98:e5:42:01:06
1610180118,0,c0:98:e5:42:01:06
1610180146,1,c0:98:e5:42:01:06
1610180149,0,c0:98:e5:42:01:06
1610180150,1,c0:98:e5:42:01:06
1610180154,0,c0:98:e5:42:01:06
1610180160,1,c0:98:e5:42:01:06
1610180162,0,c0:98:e5:42:01:06
1610180163,1,c0:98:e5:42:01:06
1610180166,0,c0:98:e5:42:01:06
1610180167,1,c0:98:e5:42:01:06
1610180171,0,c0:98:e5:42:01:06
1610180189,1,c0:98:e5:42:01:06
1610180194,0,c0:98:e5:42:01:06
1610180196,1,c0:98:e5:42:01:06
1610180200,0,c0:98:e5:42:01:06
1610180203,1,c0:98:e5:42:01:06
1610180214,0,c0:98:e5:42:01:06
1610180442,1,c0:98:e5:42:01:06
1610180450,0,c0:98:e5:42:01:06
1610180455,1,c0:98:e5:42:01:06
1610180461,0,c0:98:e5:42:01:06
1610180717,1,c0:98:e5:42:01:06
1610180723,0,c0:98:e5:42:01:06
1610180724,1,c0:98:e5:42:01:06
1610180741,0,c0:98:e5:42:01:06
1610180742,1,c0:98:e5:42:01:06
1610180753,0,c0:98:e5:42:01:06
1610182408,1,c0:98:e5:42:01:06
1610182412,0,c0:98:e5:42:01:06
1610182675,1,c0:98:e5:42:01:06
1610182682,0,c0:98:e5:42:01:06
